date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2023-07-14,78.39,0.37,2409.0,101.0,78.35,0.22,2427.0,60.0,-1.005
2023-07-15,78.22,0.36,2412.0,100.0,78.2,0.22,2427.0,60.0,-0.182
2023-07-16,77.87,0.36,2441.0,100.0,78.04,0.21,2427.0,60.0,-1.462
2023-07-17,78.04,0.36,2412.0,100.0,78.03,0.21,2428.0,60.0,1.426
2023-07-18,78.22,0.35,2386.0,99.0,78.05,0.21,2428.0,60.0,1.266
2023-07-19,78.3,0.35,2384.0,99.0,78.11,0.21,2428.0,60.0,0.064
2023-07-20,78.33,0.35,2385.0,99.0,78.13,0.22,2429.0,60.0,-0.081
2023-07-21,78.28,0.35,2395.0,99.0,78.12,0.22,2429.0,60.0,-0.52
2023-07-22,78.29,0.37,2394.0,101.0,78.12,0.22,2428.0,60.0,
2023-07-23,78.47,0.36,2349.0,101.0,77.99,0.22,2428.0,60.0,2.111
2023-07-24,78.37,0.39,2349.0,103.0,77.86,0.22,2427.0,60.0,
2023-07-25,78.22,0.38,2365.0,102.0,77.78,0.22,2426.0,60.0,-0.742
2023-07-26,78.05,0.37,2374.0,101.0,77.64,0.22,2424.0,60.0,-0.435
2023-07-27,78.0,0.37,2365.0,100.0,77.5,0.22,2422.0,60.0,0.406
2023-07-28,77.77,0.36,2388.0,100.0,77.38,0.22,2419.0,60.0,-1.095
2023-07-29,77.51,0.36,2415.0,100.0,77.27,0.22,2416.0,60.0,-1.378
2023-07-30,77.33,0.35,2427.0,99.0,77.15,0.22,2412.0,60.0,-0.604
2023-07-31,77.23,0.35,2435.0,99.0,77.11,0.22,2409.0,60.0,-0.466
2023-08-01,77.15,0.37,2434.0,101.0,77.03,0.22,2404.0,60.0,
2023-08-02,77.33,0.37,2410.0,101.0,77.06,0.22,2400.0,60.0,1.078
2023-08-03,77.12,0.36,2434.0,100.0,76.99,0.22,2395.0,60.0,-1.139
2023-08-04,77.07,0.36,2444.0,100.0,77.01,0.22,2390.0,60.0,-0.543
2023-08-05,76.75,0.36,2479.0,99.0,76.93,0.22,2384.0,60.0,-1.783
2023-08-06,76.83,0.35,2454.0,99.0,76.88,0.22,2379.0,60.0,1.225
2023-08-07,77.08,0.35,2444.0,99.0,77.08,0.22,2373.0,60.0,0.476
2023-08-08,77.14,0.35,2423.0,99.0,77.02,0.22,2368.0,60.0,1.035
2023-08-09,77.35,0.37,2422.0,101.0,77.23,0.22,2361.0,60.0,
2023-08-10,77.05,0.37,2457.0,100.0,77.17,0.23,2355.0,60.0,-1.672
2023-08-11,77.13,0.36,2442.0,100.0,77.17,0.23,2348.0,60.0,0.682
2023-08-12,77.22,0.36,2416.0,100.0,77.11,0.23,2341.0,60.0,1.26
2023-08-13,77.36,0.38,2415.0,102.0,77.26,0.23,2334.0,60.0,
2023-08-14,77.4,0.4,2415.0,104.0,77.31,0.23,2326.0,60.0,
2023-08-15,77.54,0.43,2414.0,105.0,77.46,0.23,2318.0,60.0,
2023-08-16,77.34,0.41,2435.0,103.0,77.42,0.23,2310.0,60.0,-0.837
2023-08-17,77.45,0.4,2414.0,102.0,77.41,0.23,2301.0,60.0,0.828
2023-08-18,77.66,0.42,2414.0,104.0,77.65,0.23,2292.0,60.0,
2023-08-19,77.76,0.4,2374.0,102.0,77.5,0.23,2282.0,60.0,1.575
2023-08-20,77.61,0.43,2373.0,104.0,77.35,0.23,2272.0,60.0,
2023-08-21,76.98,0.41,2448.0,102.0,77.24,0.23,2261.0,60.0,-2.972
2023-08-22,76.8,0.4,2446.0,101.0,77.09,0.23,2250.0,60.0,0.054
2023-08-23,76.45,0.38,2487.0,100.0,77.07,0.23,2239.0,60.0,-1.875
2023-08-24,76.11,0.38,2504.0,100.0,76.92,0.23,2228.0,60.0,-0.819
2023-08-25,75.73,0.37,2525.0,99.0,76.78,0.23,2217.0,60.0,-1.075
2023-08-26,75.34,0.36,2549.0,99.0,76.66,0.24,2207.0,60.0,-1.235
2023-08-27,75.65,0.38,2547.0,101.0,77.1,0.24,2198.0,60.0,
2023-08-28,76.0,0.41,2546.0,103.0,77.58,0.24,2190.0,60.0,
2023-08-29,76.2,0.39,2498.0,102.0,77.59,0.24,2183.0,60.0,1.968
2023-08-30,76.22,0.42,2497.0,104.0,77.73,0.24,2176.0,60.0,
2023-08-31,76.59,0.4,2452.0,102.0,77.93,0.24,2171.0,60.0,1.782
2023-09-01,76.63,0.42,2452.0,104.0,78.08,0.24,2166.0,60.0,
2023-09-02,77.13,0.41,2383.0,103.0,78.22,0.24,2162.0,60.0,2.722
2023-09-03,77.46,0.43,2382.0,104.0,78.63,0.24,2159.0,60.0,
2023-09-04,77.27,0.45,2382.0,106.0,78.54,0.24,2157.0,60.0,
2023-09-05,77.22,0.48,2381.0,108.0,78.57,0.24,2155.0,60.0,
2023-09-06,77.65,0.45,2304.0,105.0,78.55,0.24,2155.0,60.0,2.638
2023-09-07,77.62,0.42,2297.0,103.0,78.53,0.24,2154.0,60.0,0.272
2023-09-08,77.66,0.41,2286.0,102.0,78.55,0.24,2155.0,60.0,0.461
2023-09-09,77.83,0.39,2256.0,101.0,78.58,0.23,2156.0,60.0,1.314
2023-09-10,78.28,0.41,2256.0,103.0,79.08,0.23,2157.0,60.0,
2023-09-11,78.33,0.44,2256.0,105.0,79.18,0.23,2160.0,60.0,
2023-09-12,78.55,0.42,2212.0,103.0,79.13,0.23,2163.0,61.0,1.757
2023-09-13,78.73,0.4,2189.0,102.0,79.18,0.23,2167.0,61.0,0.999
2023-09-14,78.77,0.39,2180.0,101.0,79.18,0.23,2171.0,61.0,0.439
2023-09-15,79.04,0.38,2147.0,100.0,79.24,0.23,2175.0,61.0,1.552
2023-09-16,79.15,0.4,2148.0,102.0,79.36,0.23,2180.0,61.0,
2023-09-17,79.32,0.42,2149.0,104.0,79.53,0.23,2186.0,61.0,
2023-09-18,79.27,0.41,2168.0,103.0,79.62,0.23,2191.0,61.0,-0.777
2023-09-19,79.36,0.39,2179.0,101.0,79.79,0.22,2197.0,61.0,-0.44
2023-09-20,79.47,0.38,2164.0,101.0,79.8,0.22,2204.0,61.0,0.72
2023-09-21,79.26,0.37,2183.0,100.0,79.73,0.22,2211.0,61.0,-0.858
2023-09-22,79.56,0.37,2155.0,100.0,79.85,0.22,2220.0,61.0,1.396
2023-09-23,79.92,0.36,2113.0,100.0,79.93,0.22,2228.0,61.0,2.136
2023-09-24,80.11,0.36,2103.0,99.0,80.03,0.22,2237.0,61.0,0.526
2023-09-25,80.19,0.35,2091.0,99.0,79.99,0.23,2246.0,61.0,0.68
2023-09-26,80.44,0.35,2075.0,99.0,80.1,0.23,2256.0,61.0,0.869
2023-09-27,80.62,0.37,2076.0,101.0,80.23,0.23,2265.0,61.0,
2023-09-28,80.6,0.4,2077.0,103.0,80.16,0.23,2274.0,61.0,
2023-09-29,80.77,0.39,2059.0,102.0,80.15,0.23,2284.0,61.0,0.829
2023-09-30,80.55,0.38,2085.0,101.0,80.02,0.23,2293.0,61.0,-1.083
2023-10-01,80.53,0.37,2093.0,101.0,79.99,0.23,2302.0,61.0,-0.366
2023-10-02,80.62,0.36,2092.0,100.0,80.01,0.24,2311.0,61.0,0.111
2023-10-03,80.69,0.36,2087.0,100.0,79.96,0.24,2320.0,61.0,0.305
2023-10-04,80.79,0.38,2088.0,102.0,79.98,0.24,2328.0,61.0,
2023-10-05,80.63,0.37,2119.0,101.0,79.93,0.24,2336.0,61.0,-1.351
2023-10-06,80.55,0.37,2141.0,101.0,79.93,0.25,2343.0,60.0,-1.003
2023-10-07,80.55,0.39,2142.0,102.0,79.86,0.25,2351.0,60.0,
2023-10-08,81.04,0.41,2143.0,104.0,80.28,0.25,2358.0,60.0,
2023-10-09,81.39,0.44,2144.0,106.0,80.57,0.25,2364.0,60.0,
2023-10-10,81.7,0.46,2144.0,108.0,80.8,0.26,2370.0,60.0,
2023-10-11,82.12,0.49,2145.0,110.0,81.15,0.26,2376.0,60.0,
2023-10-12,82.35,0.51,2146.0,112.0,81.31,0.26,2382.0,60.0,
2023-10-13,81.96,0.47,2191.0,107.0,81.15,0.25,2388.0,60.0,-1.363
2023-10-14,81.45,0.44,2263.0,104.0,81.08,0.25,2393.0,60.0,-2.513
2023-10-15,81.2,0.42,2287.0,102.0,80.97,0.25,2398.0,60.0,-0.908
2023-10-16,81.15,0.4,2297.0,101.0,80.96,0.25,2403.0,60.0,-0.413
2023-10-17,81.25,0.43,2297.0,103.0,81.03,0.26,2408.0,60.0,
2023-10-18,81.46,0.45,2297.0,105.0,81.21,0.26,2413.0,60.0,
2023-10-19,81.56,0.47,2297.0,107.0,81.28,0.26,2419.0,60.0,
2023-10-20,81.58,0.44,2289.0,104.0,81.21,0.26,2424.0,60.0,0.286
2023-10-21,81.79,0.47,2289.0,106.0,81.38,0.26,2430.0,60.0,
2023-10-22,82.13,0.49,2289.0,108.0,81.68,0.25,2435.0,60.0,
2023-10-23,82.2,0.51,2289.0,110.0,81.71,0.25,2440.0,60.0,
2023-10-24,82.29,0.47,2283.0,106.0,81.72,0.25,2446.0,60.0,0.196
2023-10-25,82.28,0.44,2297.0,103.0,81.76,0.25,2451.0,60.0,-0.547
2023-10-26,82.29,0.46,2297.0,105.0,81.73,0.25,2456.0,60.0,
2023-10-27,82.2,0.49,2297.0,107.0,81.59,0.25,2461.0,60.0,
2023-10-28,82.3,0.51,2297.0,109.0,81.64,0.24,2465.0,60.0,
2023-10-29,82.69,0.47,2243.0,105.0,81.57,0.24,2470.0,60.0,1.804
2023-10-30,82.81,0.49,2243.0,107.0,81.62,0.24,2474.0,61.0,
2023-10-31,82.99,0.46,2230.0,104.0,81.61,0.23,2478.0,61.0,0.459
2023-11-01,82.76,0.43,2286.0,102.0,81.7,0.23,2481.0,61.0,-2.182
2023-11-02,82.21,0.41,2350.0,101.0,81.56,0.23,2483.0,61.0,-2.742
2023-11-03,81.96,0.4,2379.0,100.0,81.47,0.22,2485.0,61.0,-1.345
2023-11-04,81.65,0.38,2419.0,100.0,81.42,0.22,2486.0,61.0,-1.972
2023-11-05,81.42,0.37,2437.0,100.0,81.31,0.22,2488.0,61.0,-0.929
2023-11-06,81.37,0.37,2464.0,100.0,81.44,0.22,2489.0,61.0,-1.426
2023-11-07,81.16,0.36,2489.0,99.0,81.41,0.22,2491.0,61.0,-1.344
2023-11-08,81.13,0.36,2489.0,99.0,81.39,0.21,2493.0,61.0,-0.01
2023-11-09,81.14,0.35,2489.0,99.0,81.42,0.21,2495.0,61.0,-0.059
2023-11-10,81.08,0.35,2473.0,100.0,81.28,0.21,2498.0,61.0,0.786
2023-11-11,81.07,0.35,2449.0,100.0,81.12,0.21,2501.0,61.0,1.224
2023-11-12,81.03,0.35,2448.0,100.0,81.07,0.21,2505.0,61.0,0.038
2023-11-13,81.03,0.34,2432.0,100.0,80.97,0.21,2508.0,61.0,0.778
2023-11-14,81.07,0.34,2417.0,100.0,80.9,0.21,2512.0,60.0,0.779
2023-11-15,81.0,0.34,2411.0,100.0,80.77,0.22,2516.0,60.0,0.282
2023-11-16,80.92,0.34,2420.0,100.0,80.72,0.22,2520.0,60.0,-0.492
2023-11-17,81.03,0.34,2399.0,100.0,80.67,0.22,2523.0,60.0,1.059
2023-11-18,81.09,0.34,2380.0,100.0,80.58,0.22,2527.0,60.0,0.943
2023-11-19,80.9,0.34,2394.0,100.0,80.42,0.22,2530.0,60.0,-0.758
2023-11-20,80.81,0.36,2394.0,102.0,80.28,0.22,2533.0,60.0,
2023-11-21,80.61,0.36,2418.0,101.0,80.19,0.23,2535.0,60.0,-1.177
2023-11-22,80.81,0.38,2418.0,103.0,80.35,0.23,2537.0,60.0,
2023-11-23,80.77,0.38,2432.0,102.0,80.35,0.23,2539.0,60.0,-0.62
2023-11-24,80.96,0.4,2431.0,104.0,80.51,0.23,2541.0,60.0,
2023-11-25,80.98,0.42,2430.0,106.0,80.49,0.23,2542.0,60.0,
2023-11-26,81.03,0.41,2421.0,104.0,80.44,0.23,2543.0,60.0,0.318
2023-11-27,81.17,0.39,2413.0,102.0,80.49,0.23,2544.0,60.0,0.298
2023-11-28,81.01,0.38,2433.0,101.0,80.41,0.23,2544.0,60.0,-0.885
2023-11-29,80.99,0.41,2432.0,103.0,80.34,0.23,2544.0,60.0,
2023-11-30,80.73,0.39,2447.0,102.0,80.13,0.23,2543.0,60.0,-0.639
2023-12-01,80.91,0.42,2446.0,104.0,80.27,0.23,2542.0,60.0,
2023-12-02,80.63,0.4,2485.0,102.0,80.2,0.23,2540.0,60.0,-1.568
2023-12-03,80.54,0.39,2491.0,101.0,80.13,0.23,2538.0,60.0,-0.308
2023-12-04,80.44,0.38,2479.0,100.0,79.93,0.23,2535.0,60.0,0.483
2023-12-05,80.46,0.37,2471.0,100.0,79.87,0.23,2532.0,60.0,0.336
2023-12-06,80.35,0.37,2484.0,99.0,79.81,0.23,2528.0,60.0,-0.679
2023-12-07,80.27,0.39,2483.0,101.0,79.7,0.23,2524.0,60.0,
2023-12-08,80.43,0.41,2482.0,103.0,79.82,0.23,2519.0,60.0,
2023-12-09,79.8,0.4,2534.0,102.0,79.51,0.23,2513.0,60.0,-2.182
2023-12-10,79.71,0.39,2545.0,101.0,79.5,0.23,2507.0,60.0,-0.541
2023-12-11,79.52,0.38,2555.0,100.0,79.37,0.23,2500.0,60.0,-0.48
2023-12-12,79.25,0.37,2577.0,100.0,79.27,0.23,2493.0,60.0,-1.14
2023-12-13,79.1,0.36,2587.0,99.0,79.21,0.23,2486.0,60.0,-0.565
2023-12-14,78.77,0.36,2624.0,99.0,79.15,0.23,2479.0,60.0,-1.889
2023-12-15,78.81,0.36,2629.0,99.0,79.28,0.24,2472.0,60.0,-0.347
2023-12-16,79.06,0.38,2627.0,101.0,79.58,0.24,2465.0,60.0,
2023-12-17,79.08,0.4,2626.0,103.0,79.66,0.24,2458.0,60.0,
2023-12-18,79.23,0.39,2615.0,102.0,79.8,0.24,2452.0,60.0,0.404
2023-12-19,79.38,0.38,2595.0,101.0,79.89,0.24,2446.0,60.0,0.799
2023-12-20,79.93,0.4,2594.0,103.0,80.48,0.25,2440.0,60.0,
2023-12-21,80.18,0.43,2592.0,105.0,80.79,0.25,2435.0,60.0,
2023-12-22,80.53,0.45,2591.0,107.0,81.19,0.25,2429.0,60.0,
2023-12-23,80.59,0.47,2589.0,108.0,81.3,0.25,2424.0,60.0,
2023-12-24,80.63,0.5,2588.0,110.0,81.39,0.25,2420.0,60.0,
2023-12-25,80.8,0.52,2586.0,112.0,81.62,0.24,2415.0,60.0,
2023-12-26,80.92,0.48,2588.0,107.0,81.82,0.24,2411.0,60.0,-0.092
2023-12-27,81.4,0.45,2554.0,104.0,82.13,0.24,2407.0,60.0,1.121
2023-12-28,81.44,0.42,2561.0,102.0,82.28,0.24,2404.0,60.0,-0.307
2023-12-29,81.42,0.45,2560.0,104.0,82.32,0.24,2401.0,60.0,
2023-12-30,81.51,0.42,2544.0,102.0,82.37,0.23,2399.0,60.0,0.545
2023-12-31,81.7,0.41,2528.0,101.0,82.52,0.23,2397.0,60.0,0.661
2024-01-01,81.95,0.43,2526.0,103.0,82.82,0.23,2396.0,60.0,
2024-01-02,81.92,0.45,2525.0,105.0,82.85,0.23,2395.0,60.0,
2024-01-03,81.77,0.43,2535.0,103.0,82.84,0.22,2396.0,60.0,-0.405
2024-01-04,81.94,0.41,2508.0,102.0,82.89,0.22,2397.0,60.0,1.071
2024-01-05,82.19,0.39,2457.0,101.0,82.84,0.22,2398.0,60.0,2.233
2024-01-06,82.31,0.38,2429.0,100.0,82.81,0.22,2401.0,60.0,1.26
2024-01-07,82.55,0.37,2401.0,100.0,82.88,0.22,2404.0,60.0,1.35
2024-01-08,82.65,0.37,2376.0,99.0,82.83,0.21,2408.0,60.0,1.216
2024-01-09,82.73,0.36,2346.0,99.0,82.71,0.21,2411.0,60.0,1.503
2024-01-10,82.67,0.36,2341.0,99.0,82.61,0.21,2415.0,60.0,0.245
2024-01-11,82.64,0.35,2342.0,99.0,82.57,0.21,2420.0,60.0,-0.046
2024-01-12,82.72,0.35,2321.0,99.0,82.5,0.21,2424.0,60.0,1.072
2024-01-13,82.74,0.35,2312.0,99.0,82.43,0.21,2428.0,60.0,0.477
2024-01-14,82.78,0.35,2306.0,99.0,82.39,0.21,2432.0,60.0,0.309
2024-01-15,82.87,0.35,2304.0,99.0,82.42,0.21,2436.0,60.0,0.128
2024-01-16,82.99,0.34,2306.0,99.0,82.51,0.21,2440.0,60.0,-0.101
2024-01-17,83.07,0.34,2299.0,99.0,82.49,0.21,2443.0,60.0,0.369
2024-01-18,83.07,0.34,2295.0,99.0,82.41,0.21,2445.0,60.0,0.222
2024-01-19,82.93,0.34,2317.0,99.0,82.35,0.21,2447.0,60.0,-1.186
2024-01-20,82.86,0.34,2331.0,99.0,82.3,0.21,2449.0,60.0,-0.703
2024-01-21,82.58,0.34,2364.0,99.0,82.19,0.21,2450.0,59.0,-1.774
2024-01-22,82.53,0.34,2379.0,99.0,82.2,0.21,2450.0,59.0,-0.8
2024-01-23,82.35,0.34,2398.0,99.0,82.1,0.21,2451.0,59.0,-0.996
2024-01-24,82.16,0.34,2419.0,99.0,82.02,0.21,2451.0,59.0,-1.108
2024-01-25,82.06,0.34,2426.0,99.0,81.95,0.21,2450.0,59.0,-0.373
2024-01-26,81.89,0.34,2446.0,99.0,81.9,0.21,2450.0,59.0,-1.07
2024-01-27,81.97,0.34,2437.0,99.0,81.93,0.21,2450.0,59.0,0.419
2024-01-28,81.88,0.34,2446.0,99.0,81.9,0.21,2450.0,59.0,-0.5
2024-01-29,81.69,0.34,2462.0,99.0,81.81,0.21,2450.0,59.0,-0.874
2024-01-30,81.59,0.34,2467.0,99.0,81.75,0.21,2450.0,59.0,-0.281
2024-01-31,81.6,0.36,2466.0,101.0,81.78,0.21,2450.0,59.0,
2024-02-01,81.59,0.36,2449.0,100.0,81.68,0.21,2450.0,59.0,0.743
2024-02-02,81.68,0.36,2420.0,100.0,81.6,0.21,2451.0,59.0,1.36
2024-02-03,81.49,0.35,2426.0,100.0,81.44,0.21,2451.0,59.0,-0.341
2024-02-04,81.53,0.35,2430.0,99.0,81.5,0.21,2452.0,59.0,-0.202
2024-02-05,81.53,0.35,2437.0,99.0,81.55,0.21,2453.0,59.0,-0.405
2024-02-06,81.48,0.35,2437.0,99.0,81.5,0.21,2453.0,59.0,-0.021
2024-02-07,81.45,0.37,2436.0,101.0,81.47,0.21,2454.0,59.0,
2024-02-08,81.3,0.37,2446.0,100.0,81.39,0.21,2455.0,59.0,-0.488
2024-02-09,81.12,0.36,2456.0,100.0,81.27,0.21,2456.0,59.0,-0.48
2024-02-10,81.08,0.36,2456.0,99.0,81.25,0.21,2458.0,59.0,-0.045
2024-02-11,81.13,0.35,2431.0,99.0,81.16,0.21,2459.0,59.0,1.179
2024-02-12,81.08,0.35,2439.0,99.0,81.16,0.21,2461.0,59.0,-0.437
2024-02-13,81.17,0.35,2427.0,99.0,81.18,0.21,2463.0,59.0,0.562
2024-02-14,81.09,0.35,2437.0,99.0,81.16,0.21,2465.0,59.0,-0.517
2024-02-15,81.14,0.35,2432.0,99.0,81.18,0.21,2467.0,59.0,0.229
2024-02-16,81.23,0.35,2410.0,99.0,81.13,0.21,2470.0,59.0,1.088
2024-02-17,81.25,0.34,2397.0,99.0,81.06,0.21,2472.0,59.0,0.642
2024-02-18,81.46,0.34,2382.0,98.0,81.15,0.21,2474.0,59.0,0.764
2024-02-19,81.56,0.34,2374.0,98.0,81.17,0.2,2477.0,59.0,0.398
2024-02-20,81.69,0.34,2376.0,98.0,81.27,0.2,2478.0,59.0,-0.124
2024-02-21,81.81,0.34,2384.0,98.0,81.4,0.2,2480.0,59.0,-0.418
2024-02-22,81.9,0.34,2386.0,98.0,81.47,0.2,2481.0,59.0,-0.135
2024-02-23,81.69,0.34,2397.0,98.0,81.3,0.2,2482.0,59.0,-0.616
2024-02-24,81.45,0.34,2406.0,98.0,81.07,0.2,2482.0,59.0,-0.472
2024-02-25,81.46,0.34,2402.0,98.0,81.03,0.2,2482.0,59.0,0.156
2024-02-26,81.56,0.34,2396.0,98.0,81.06,0.2,2482.0,59.0,0.296
2024-02-27,81.46,0.34,2384.0,98.0,80.84,0.2,2481.0,59.0,0.588
2024-02-28,81.24,0.34,2393.0,99.0,80.63,0.2,2479.0,59.0,-0.448
2024-02-29,81.05,0.34,2400.0,99.0,80.44,0.2,2476.0,59.0,-0.434
2024-03-01,80.86,0.34,2409.0,99.0,80.24,0.2,2473.0,59.0,-0.461
2024-03-02,80.69,0.34,2417.0,99.0,80.08,0.2,2469.0,59.0,-0.429
2024-03-03,80.35,0.34,2453.0,98.0,79.93,0.2,2464.0,59.0,-1.961
2024-03-04,80.14,0.34,2471.0,98.0,79.81,0.2,2458.0,59.0,-0.967
2024-03-05,79.87,0.34,2498.0,98.0,79.7,0.2,2452.0,59.0,-1.458
2024-03-06,79.57,0.34,2528.0,98.0,79.58,0.21,2445.0,59.0,-1.589
2024-03-07,79.18,0.34,2566.0,98.0,79.46,0.21,2438.0,59.0,-2.049
2024-03-08,78.86,0.34,2594.0,98.0,79.35,0.21,2431.0,59.0,-1.514
2024-03-09,78.59,0.34,2614.0,98.0,79.27,0.21,2425.0,59.0,-1.129
2024-03-10,78.47,0.34,2611.0,98.0,79.21,0.21,2419.0,59.0,0.071
2024-03-11,78.55,0.34,2580.0,98.0,79.18,0.21,2413.0,59.0,1.514
2024-03-12,78.69,0.34,2570.0,98.0,79.33,0.21,2408.0,59.0,0.491
2024-03-13,78.75,0.34,2555.0,98.0,79.37,0.21,2404.0,59.0,0.693
2024-03-14,78.75,0.34,2534.0,98.0,79.31,0.21,2400.0,59.0,1.035
2024-03-15,79.03,0.36,2533.0,100.0,79.64,0.21,2397.0,59.0,
2024-03-16,79.23,0.36,2501.0,100.0,79.71,0.21,2394.0,59.0,1.435
2024-03-17,79.42,0.36,2474.0,100.0,79.79,0.21,2392.0,59.0,1.261
2024-03-18,79.73,0.35,2449.0,99.0,79.97,0.21,2390.0,59.0,1.202
2024-03-19,79.86,0.35,2448.0,99.0,80.12,0.21,2388.0,59.0,0.023
2024-03-20,79.94,0.35,2436.0,99.0,80.15,0.21,2387.0,59.0,0.541
2024-03-21,79.92,0.35,2440.0,99.0,80.18,0.21,2385.0,59.0,-0.205
2024-03-22,80.11,0.35,2433.0,99.0,80.36,0.21,2384.0,59.0,0.297
2024-03-23,80.19,0.35,2412.0,99.0,80.33,0.21,2383.0,59.0,1.039
2024-03-24,80.33,0.34,2388.0,99.0,80.34,0.21,2383.0,60.0,1.203
2024-03-25,80.37,0.34,2379.0,98.0,80.33,0.21,2382.0,60.0,0.465
2024-03-26,80.39,0.34,2377.0,98.0,80.32,0.21,2381.0,60.0,0.106
2024-03-27,80.28,0.34,2370.0,98.0,80.17,0.21,2380.0,60.0,0.347
2024-03-28,80.35,0.34,2353.0,98.0,80.13,0.21,2379.0,60.0,0.829
2024-03-29,80.34,0.34,2342.0,98.0,80.04,0.21,2378.0,60.0,0.587
2024-03-30,80.57,0.34,2335.0,98.0,80.2,0.21,2376.0,60.0,0.37
2024-03-31,80.64,0.34,2347.0,98.0,80.32,0.21,2374.0,60.0,-0.663
2024-04-01,80.89,0.34,2334.0,98.0,80.46,0.21,2372.0,60.0,0.663
2024-04-02,80.72,0.34,2370.0,98.0,80.49,0.21,2368.0,60.0,-1.846
2024-04-03,80.68,0.34,2400.0,98.0,80.62,0.21,2365.0,60.0,-1.587
2024-04-04,80.6,0.34,2419.0,98.0,80.67,0.21,2361.0,60.0,-1.038
2024-04-05,80.37,0.34,2449.0,98.0,80.64,0.21,2357.0,60.0,-1.603
2024-04-06,80.09,0.34,2467.0,98.0,80.5,0.21,2353.0,60.0,-0.975
2024-04-07,79.92,0.34,2474.0,98.0,80.44,0.22,2350.0,60.0,-0.426
2024-04-08,79.94,0.34,2462.0,98.0,80.43,0.22,2347.0,60.0,0.584
2024-04-09,80.01,0.34,2443.0,98.0,80.44,0.22,2345.0,60.0,0.984
2024-04-10,80.05,0.34,2435.0,98.0,80.47,0.22,2342.0,60.0,0.342
2024-04-11,80.19,0.34,2425.0,98.0,80.59,0.22,2341.0,60.0,0.532
2024-04-12,80.13,0.34,2434.0,98.0,80.63,0.23,2340.0,60.0,-0.521
2024-04-13,80.18,0.36,2433.0,100.0,80.73,0.23,2339.0,60.0,
2024-04-14,80.62,0.39,2433.0,102.0,81.21,0.23,2339.0,60.0,
2024-04-15,80.92,0.41,2432.0,104.0,81.56,0.24,2339.0,60.0,
2024-04-16,80.99,0.43,2431.0,106.0,81.67,0.24,2340.0,61.0,
2024-04-17,81.14,0.42,2388.0,104.0,81.58,0.24,2341.0,61.0,1.58
2024-04-18,81.46,0.4,2349.0,102.0,81.67,0.24,2343.0,61.0,1.539
2024-04-19,81.7,0.39,2333.0,101.0,81.83,0.24,2345.0,61.0,0.638
2024-04-20,81.93,0.41,2333.0,103.0,82.07,0.24,2348.0,61.0,
2024-04-21,81.84,0.44,2333.0,105.0,81.98,0.24,2350.0,61.0,
2024-04-22,81.86,0.42,2317.0,103.0,81.89,0.24,2353.0,61.0,0.629
2024-04-23,82.03,0.4,2282.0,101.0,81.81,0.24,2356.0,61.0,1.43
2024-04-24,82.13,0.39,2260.0,100.0,81.74,0.25,2359.0,61.0,0.971
2024-04-25,82.07,0.38,2266.0,100.0,81.69,0.25,2361.0,61.0,-0.275
2024-04-26,82.34,0.4,2266.0,102.0,81.93,0.25,2364.0,61.0,
2024-04-27,82.36,0.42,2266.0,104.0,81.9,0.25,2366.0,61.0,
2024-04-28,82.53,0.45,2267.0,106.0,82.04,0.25,2368.0,61.0,
2024-04-29,82.7,0.42,2245.0,103.0,82.02,0.26,2369.0,61.0,0.811
2024-04-30,82.62,0.45,2245.0,105.0,81.9,0.26,2370.0,61.0,
2024-05-01,82.21,0.43,2305.0,103.0,81.85,0.26,2371.0,61.0,-2.229
2024-05-02,82.04,0.41,2327.0,102.0,81.81,0.26,2372.0,61.0,-0.899
2024-05-03,81.98,0.39,2332.0,101.0,81.77,0.26,2372.0,61.0,-0.241
2024-05-04,82.2,0.42,2332.0,102.0,81.97,0.27,2372.0,61.0,
2024-05-05,82.44,0.4,2319.0,101.0,82.1,0.27,2372.0,61.0,0.531
2024-05-06,82.76,0.42,2319.0,103.0,82.4,0.27,2372.0,61.0,
2024-05-07,82.74,0.45,2319.0,105.0,82.35,0.27,2372.0,61.0,
2024-05-08,82.56,0.42,2345.0,103.0,82.34,0.28,2371.0,61.0,-0.974
2024-05-09,82.66,0.45,2345.0,105.0,82.42,0.28,2370.0,61.0,
2024-05-10,82.72,0.47,2344.0,107.0,82.46,0.28,2369.0,60.0,
2024-05-11,82.73,0.49,2344.0,109.0,82.46,0.28,2368.0,60.0,
2024-05-12,82.92,0.52,2344.0,110.0,82.64,0.28,2366.0,60.0,
2024-05-13,82.97,0.54,2344.0,112.0,82.68,0.28,2364.0,60.0,
2024-05-14,82.99,0.57,2344.0,114.0,82.68,0.28,2362.0,60.0,
2024-05-15,83.0,0.59,2343.0,115.0,82.68,0.28,2360.0,61.0,
2024-05-16,82.97,0.62,2343.0,117.0,82.64,0.28,2358.0,61.0,
2024-05-17,82.87,0.54,2360.0,109.0,82.65,0.28,2356.0,61.0,-0.436
2024-05-18,82.93,0.56,2360.0,111.0,82.71,0.27,2353.0,61.0,
2024-05-19,82.99,0.59,2359.0,113.0,82.76,0.27,2350.0,61.0,
2024-05-20,83.05,0.61,2359.0,114.0,82.82,0.27,2347.0,61.0,
