date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2023-10-04,80.79,0.37,2094.0,98.0,79.94,0.23,2335.0,55.0,
2023-10-05,80.64,0.37,2126.0,97.0,79.9,0.23,2344.0,55.0,-1.352
2023-10-06,80.57,0.36,2149.0,96.0,79.9,0.23,2352.0,55.0,-1.016
2023-10-07,80.57,0.38,2150.0,98.0,79.83,0.23,2360.0,55.0,
2023-10-08,81.08,0.4,2151.0,100.0,80.28,0.23,2367.0,55.0,
2023-10-09,81.45,0.42,2153.0,102.0,80.58,0.23,2374.0,55.0,
2023-10-10,81.76,0.45,2154.0,104.0,80.82,0.24,2381.0,55.0,
2023-10-11,82.2,0.47,2155.0,106.0,81.19,0.24,2388.0,55.0,
2023-10-12,82.45,0.49,2156.0,108.0,81.36,0.24,2394.0,55.0,
2023-10-13,82.05,0.46,2205.0,103.0,81.2,0.24,2400.0,55.0,-1.45
2023-10-14,81.53,0.43,2281.0,100.0,81.13,0.24,2405.0,55.0,-2.592
2023-10-15,81.27,0.41,2308.0,98.0,81.0,0.24,2410.0,55.0,-0.984
2023-10-16,81.21,0.4,2320.0,97.0,80.99,0.24,2416.0,55.0,-0.476
2023-10-17,81.31,0.42,2320.0,99.0,81.06,0.24,2421.0,55.0,
2023-10-18,81.52,0.44,2320.0,101.0,81.25,0.24,2426.0,54.0,
2023-10-19,81.62,0.46,2321.0,103.0,81.31,0.24,2432.0,54.0,
2023-10-20,81.62,0.43,2314.0,100.0,81.24,0.24,2437.0,54.0,0.239
2023-10-21,81.83,0.46,2315.0,102.0,81.41,0.24,2442.0,55.0,
2023-10-22,82.18,0.48,2315.0,104.0,81.72,0.24,2448.0,55.0,
2023-10-23,82.24,0.5,2315.0,106.0,81.75,0.23,2453.0,55.0,
2023-10-24,82.32,0.46,2311.0,102.0,81.75,0.23,2458.0,55.0,0.157
2023-10-25,82.3,0.43,2327.0,99.0,81.8,0.23,2463.0,55.0,-0.572
2023-10-26,82.3,0.46,2327.0,101.0,81.76,0.23,2468.0,55.0,
2023-10-27,82.21,0.48,2328.0,103.0,81.62,0.23,2473.0,55.0,
2023-10-28,82.3,0.5,2328.0,105.0,81.67,0.22,2478.0,55.0,
2023-10-29,82.66,0.46,2273.0,101.0,81.59,0.22,2482.0,55.0,1.815
2023-10-30,82.79,0.48,2274.0,103.0,81.65,0.22,2486.0,55.0,
2023-10-31,82.96,0.45,2260.0,100.0,81.65,0.22,2489.0,55.0,0.488
2023-11-01,82.75,0.42,2316.0,98.0,81.75,0.21,2492.0,55.0,-2.157
2023-11-02,82.21,0.41,2381.0,97.0,81.62,0.21,2494.0,55.0,-2.722
2023-11-03,81.95,0.39,2411.0,96.0,81.53,0.21,2495.0,55.0,-1.33
2023-11-04,81.65,0.38,2452.0,96.0,81.48,0.21,2496.0,55.0,-1.957
2023-11-05,81.41,0.37,2470.0,95.0,81.36,0.21,2497.0,55.0,-0.91
2023-11-06,81.36,0.36,2498.0,95.0,81.49,0.2,2499.0,55.0,-1.412
2023-11-07,81.16,0.35,2523.0,95.0,81.46,0.2,2500.0,55.0,-1.329
2023-11-08,81.11,0.35,2522.0,95.0,81.43,0.2,2502.0,55.0,0.008
2023-11-09,81.12,0.35,2522.0,95.0,81.45,0.2,2504.0,55.0,-0.035
2023-11-10,81.05,0.34,2506.0,95.0,81.29,0.2,2507.0,55.0,0.824
2023-11-11,81.01,0.34,2481.0,95.0,81.12,0.2,2510.0,55.0,1.28
2023-11-12,80.97,0.34,2478.0,95.0,81.06,0.2,2513.0,55.0,0.106
2023-11-13,80.96,0.34,2462.0,95.0,80.94,0.2,2517.0,55.0,0.852
2023-11-14,80.99,0.33,2445.0,95.0,80.86,0.2,2521.0,55.0,0.86
2023-11-15,80.92,0.33,2438.0,95.0,80.73,0.2,2525.0,55.0,0.372
2023-11-16,80.85,0.33,2445.0,95.0,80.68,0.2,2529.0,55.0,-0.402
2023-11-17,80.95,0.33,2423.0,95.0,80.62,0.2,2533.0,55.0,1.144
2023-11-18,81.0,0.33,2402.0,95.0,80.53,0.2,2537.0,55.0,1.035
2023-11-19,80.81,0.33,2415.0,95.0,80.37,0.21,2540.0,55.0,-0.659
2023-11-20,80.72,0.35,2415.0,97.0,80.23,0.21,2543.0,55.0,
2023-11-21,80.53,0.35,2438.0,97.0,80.13,0.21,2546.0,54.0,-1.075
2023-11-22,80.74,0.37,2438.0,99.0,80.31,0.21,2549.0,54.0,
2023-11-23,80.71,0.36,2451.0,98.0,80.31,0.21,2551.0,54.0,-0.542
2023-11-24,80.9,0.39,2450.0,100.0,80.47,0.21,2553.0,54.0,
2023-11-25,80.92,0.41,2450.0,102.0,80.45,0.21,2554.0,54.0,
2023-11-26,80.97,0.4,2439.0,100.0,80.4,0.21,2555.0,54.0,0.387
2023-11-27,81.12,0.38,2430.0,98.0,80.46,0.21,2556.0,54.0,0.359
2023-11-28,80.97,0.38,2450.0,97.0,80.38,0.21,2557.0,54.0,-0.825
2023-11-29,80.94,0.4,2449.0,99.0,80.32,0.21,2556.0,54.0,
2023-11-30,80.68,0.39,2463.0,98.0,80.1,0.21,2556.0,55.0,-0.575
2023-12-01,80.86,0.41,2463.0,100.0,80.25,0.21,2554.0,55.0,
2023-12-02,80.6,0.39,2501.0,98.0,80.19,0.21,2552.0,55.0,-1.517
2023-12-03,80.51,0.38,2507.0,97.0,80.12,0.21,2550.0,55.0,-0.271
2023-12-04,80.4,0.37,2494.0,96.0,79.92,0.21,2547.0,55.0,0.527
2023-12-05,80.42,0.37,2486.0,95.0,79.86,0.21,2544.0,55.0,0.382
2023-12-06,80.31,0.36,2498.0,95.0,79.8,0.21,2540.0,55.0,-0.633
2023-12-07,80.23,0.38,2498.0,97.0,79.7,0.21,2535.0,55.0,
2023-12-08,80.39,0.4,2497.0,99.0,79.84,0.21,2530.0,55.0,
2023-12-09,79.76,0.39,2549.0,98.0,79.52,0.21,2524.0,55.0,-2.123
2023-12-10,79.68,0.38,2560.0,97.0,79.51,0.22,2517.0,55.0,-0.504
2023-12-11,79.49,0.37,2569.0,96.0,79.38,0.22,2510.0,55.0,-0.441
2023-12-12,79.22,0.36,2591.0,95.0,79.27,0.22,2503.0,55.0,-1.1
2023-12-13,79.07,0.36,2601.0,95.0,79.21,0.22,2495.0,55.0,-0.529
2023-12-14,78.75,0.35,2638.0,95.0,79.15,0.22,2487.0,55.0,-1.853
2023-12-15,78.8,0.35,2643.0,94.0,79.29,0.22,2479.0,54.0,-0.327
2023-12-16,79.05,0.37,2642.0,97.0,79.59,0.22,2472.0,54.0,
2023-12-17,79.07,0.39,2641.0,99.0,79.67,0.22,2465.0,54.0,
2023-12-18,79.22,0.38,2630.0,97.0,79.81,0.22,2458.0,54.0,0.414
2023-12-19,79.36,0.37,2610.0,97.0,79.89,0.23,2451.0,54.0,0.813
2023-12-20,79.93,0.39,2609.0,99.0,80.51,0.23,2444.0,54.0,
2023-12-21,80.2,0.41,2608.0,101.0,80.83,0.23,2438.0,54.0,
2023-12-22,80.56,0.44,2607.0,103.0,81.25,0.23,2432.0,54.0,
2023-12-23,80.61,0.46,2606.0,105.0,81.35,0.23,2427.0,54.0,
2023-12-24,80.65,0.48,2605.0,106.0,81.45,0.23,2421.0,54.0,
2023-12-25,80.83,0.51,2604.0,108.0,81.69,0.22,2416.0,54.0,
2023-12-26,80.95,0.47,2607.0,103.0,81.89,0.22,2411.0,54.0,-0.123
2023-12-27,81.42,0.44,2574.0,100.0,82.2,0.22,2407.0,54.0,1.088
2023-12-28,81.46,0.42,2582.0,98.0,82.36,0.22,2403.0,54.0,-0.323
2023-12-29,81.43,0.44,2581.0,100.0,82.39,0.22,2399.0,54.0,
2023-12-30,81.5,0.42,2566.0,98.0,82.43,0.22,2397.0,54.0,0.544
2023-12-31,81.69,0.4,2549.0,97.0,82.57,0.21,2394.0,54.0,0.665
2024-01-01,81.95,0.42,2548.0,99.0,82.88,0.21,2393.0,54.0,
2024-01-02,81.91,0.44,2548.0,101.0,82.9,0.21,2392.0,54.0,
2024-01-03,81.76,0.42,2557.0,99.0,82.87,0.21,2392.0,54.0,-0.387
2024-01-04,81.92,0.4,2530.0,97.0,82.92,0.21,2392.0,54.0,1.09
2024-01-05,82.14,0.39,2478.0,96.0,82.84,0.2,2394.0,54.0,2.268
2024-01-06,82.26,0.38,2449.0,96.0,82.81,0.2,2397.0,54.0,1.311
2024-01-07,82.49,0.37,2419.0,95.0,82.87,0.2,2400.0,54.0,1.403
2024-01-08,82.59,0.36,2393.0,95.0,82.81,0.2,2403.0,54.0,1.278
2024-01-09,82.66,0.35,2362.0,95.0,82.68,0.2,2407.0,54.0,1.574
2024-01-10,82.6,0.35,2356.0,95.0,82.57,0.2,2411.0,54.0,0.323
2024-01-11,82.57,0.35,2356.0,95.0,82.53,0.2,2416.0,54.0,0.03
2024-01-12,82.65,0.34,2334.0,95.0,82.46,0.19,2420.0,54.0,1.144
2024-01-13,82.67,0.34,2324.0,95.0,82.38,0.19,2425.0,54.0,0.552
2024-01-14,82.71,0.34,2317.0,95.0,82.35,0.19,2429.0,54.0,0.381
2024-01-15,82.81,0.34,2313.0,95.0,82.38,0.19,2433.0,54.0,0.193
2024-01-16,82.94,0.34,2315.0,95.0,82.48,0.19,2437.0,54.0,-0.046
2024-01-17,83.02,0.33,2307.0,95.0,82.47,0.19,2440.0,54.0,0.418
2024-01-18,83.03,0.33,2302.0,95.0,82.4,0.19,2443.0,54.0,0.271
2024-01-19,82.9,0.33,2325.0,95.0,82.35,0.19,2445.0,54.0,-1.14
2024-01-20,82.83,0.33,2338.0,95.0,82.31,0.19,2446.0,54.0,-0.668
2024-01-21,82.56,0.33,2372.0,95.0,82.2,0.19,2447.0,54.0,-1.742
2024-01-22,82.52,0.33,2388.0,95.0,82.22,0.19,2448.0,54.0,-0.784
2024-01-23,82.34,0.33,2407.0,95.0,82.13,0.19,2448.0,54.0,-0.981
2024-01-24,82.15,0.33,2428.0,95.0,82.05,0.19,2448.0,54.0,-1.097
2024-01-25,82.05,0.33,2435.0,95.0,81.98,0.19,2447.0,53.0,-0.365
2024-01-26,81.89,0.33,2456.0,95.0,81.93,0.19,2447.0,53.0,-1.06
2024-01-27,81.97,0.33,2447.0,95.0,81.96,0.19,2447.0,53.0,0.421
2024-01-28,81.87,0.33,2457.0,95.0,81.93,0.19,2446.0,53.0,-0.49
2024-01-29,81.68,0.33,2473.0,94.0,81.84,0.19,2446.0,53.0,-0.861
2024-01-30,81.58,0.33,2478.0,94.0,81.78,0.19,2446.0,53.0,-0.268
2024-01-31,81.59,0.35,2478.0,97.0,81.8,0.19,2446.0,53.0,
2024-02-01,81.56,0.35,2461.0,96.0,81.69,0.19,2447.0,53.0,0.764
2024-02-02,81.64,0.35,2431.0,96.0,81.6,0.19,2447.0,53.0,1.392
2024-02-03,81.45,0.34,2437.0,95.0,81.44,0.19,2448.0,53.0,-0.292
2024-02-04,81.49,0.34,2440.0,95.0,81.5,0.19,2449.0,53.0,-0.162
2024-02-05,81.51,0.34,2448.0,95.0,81.56,0.19,2450.0,53.0,-0.371
2024-02-06,81.45,0.34,2447.0,94.0,81.5,0.19,2450.0,53.0,0.011
2024-02-07,81.42,0.36,2447.0,97.0,81.48,0.19,2451.0,53.0,
2024-02-08,81.27,0.36,2457.0,96.0,81.38,0.19,2453.0,53.0,-0.448
2024-02-09,81.08,0.35,2466.0,95.0,81.26,0.19,2454.0,53.0,-0.439
2024-02-10,81.05,0.35,2466.0,95.0,81.23,0.19,2456.0,53.0,-0.008
2024-02-11,81.09,0.35,2440.0,95.0,81.14,0.19,2458.0,53.0,1.218
2024-02-12,81.04,0.34,2448.0,94.0,81.13,0.19,2460.0,53.0,-0.392
2024-02-13,81.13,0.34,2436.0,94.0,81.15,0.19,2462.0,53.0,0.6
2024-02-14,81.06,0.34,2445.0,94.0,81.13,0.19,2464.0,53.0,-0.476
2024-02-15,81.11,0.34,2440.0,94.0,81.14,0.19,2467.0,53.0,0.262
2024-02-16,81.19,0.34,2417.0,94.0,81.09,0.19,2470.0,53.0,1.123
2024-02-17,81.2,0.34,2404.0,94.0,81.01,0.19,2473.0,53.0,0.685
2024-02-18,81.42,0.33,2388.0,94.0,81.11,0.19,2476.0,53.0,0.802
2024-02-19,81.52,0.33,2380.0,94.0,81.14,0.19,2478.0,53.0,0.435
2024-02-20,81.66,0.33,2382.0,94.0,81.25,0.19,2480.0,53.0,-0.093
2024-02-21,81.79,0.33,2390.0,94.0,81.39,0.19,2482.0,53.0,-0.399
2024-02-22,81.89,0.33,2392.0,94.0,81.47,0.19,2484.0,53.0,-0.124
2024-02-23,81.68,0.33,2404.0,94.0,81.3,0.19,2485.0,53.0,-0.599
2024-02-24,81.43,0.33,2413.0,94.0,81.06,0.19,2485.0,53.0,-0.45
2024-02-25,81.44,0.33,2409.0,94.0,81.03,0.19,2485.0,53.0,0.175
2024-02-26,81.54,0.33,2403.0,94.0,81.06,0.19,2485.0,53.0,0.312
2024-02-27,81.43,0.33,2391.0,94.0,80.85,0.19,2484.0,53.0,0.615
2024-02-28,81.21,0.33,2399.0,94.0,80.64,0.19,2482.0,53.0,-0.41
2024-02-29,81.02,0.33,2407.0,94.0,80.45,0.19,2479.0,53.0,-0.395
2024-03-01,80.82,0.33,2415.0,94.0,80.26,0.19,2476.0,53.0,-0.419
2024-03-02,80.65,0.33,2422.0,94.0,80.11,0.19,2471.0,53.0,-0.387
2024-03-03,80.32,0.33,2460.0,94.0,79.96,0.19,2466.0,53.0,-1.92
2024-03-04,80.12,0.33,2478.0,94.0,79.85,0.19,2460.0,53.0,-0.938
2024-03-05,79.86,0.33,2505.0,94.0,79.75,0.19,2453.0,53.0,-1.431
2024-03-06,79.56,0.33,2535.0,94.0,79.63,0.19,2446.0,53.0,-1.568
2024-03-07,79.18,0.33,2574.0,94.0,79.5,0.19,2439.0,53.0,-2.031
2024-03-08,78.86,0.33,2602.0,94.0,79.39,0.19,2432.0,53.0,-1.502
2024-03-09,78.59,0.33,2623.0,94.0,79.3,0.19,2425.0,53.0,-1.119
2024-03-10,78.46,0.33,2620.0,94.0,79.23,0.19,2418.0,53.0,0.083
2024-03-11,78.52,0.33,2589.0,94.0,79.19,0.19,2413.0,53.0,1.533
2024-03-12,78.66,0.33,2578.0,94.0,79.33,0.19,2408.0,53.0,0.515
2024-03-13,78.72,0.33,2564.0,94.0,79.37,0.19,2403.0,53.0,0.722
2024-03-14,78.71,0.33,2542.0,94.0,79.29,0.19,2399.0,53.0,1.075
2024-03-15,79.0,0.35,2541.0,96.0,79.63,0.19,2396.0,53.0,
2024-03-16,79.19,0.35,2509.0,95.0,79.69,0.19,2394.0,53.0,1.466
2024-03-17,79.38,0.35,2481.0,95.0,79.76,0.19,2391.0,53.0,1.3
2024-03-18,79.69,0.34,2455.0,95.0,79.95,0.19,2390.0,53.0,1.239
2024-03-19,79.83,0.34,2454.0,94.0,80.1,0.19,2388.0,53.0,0.059
2024-03-20,79.9,0.34,2442.0,94.0,80.14,0.19,2387.0,53.0,0.574
2024-03-21,79.89,0.34,2445.0,94.0,80.16,0.19,2385.0,54.0,-0.171
2024-03-22,80.09,0.34,2439.0,94.0,80.34,0.19,2385.0,54.0,0.32
2024-03-23,80.16,0.34,2417.0,94.0,80.31,0.19,2384.0,54.0,1.065
2024-03-24,80.3,0.34,2393.0,94.0,80.32,0.19,2384.0,54.0,1.234
2024-03-25,80.34,0.33,2383.0,94.0,80.3,0.19,2383.0,54.0,0.502
2024-03-26,80.35,0.33,2381.0,94.0,80.3,0.19,2383.0,54.0,0.143
2024-03-27,80.24,0.33,2373.0,94.0,80.14,0.19,2382.0,54.0,0.389
2024-03-28,80.31,0.33,2356.0,94.0,80.1,0.19,2381.0,54.0,0.872
2024-03-29,80.3,0.33,2344.0,94.0,80.01,0.19,2380.0,54.0,0.634
2024-03-30,80.54,0.33,2337.0,94.0,80.19,0.19,2379.0,54.0,0.407
2024-03-31,80.62,0.33,2349.0,94.0,80.32,0.19,2377.0,54.0,-0.635
2024-04-01,80.87,0.33,2337.0,94.0,80.47,0.19,2374.0,54.0,0.676
2024-04-02,80.72,0.33,2373.0,94.0,80.51,0.19,2371.0,54.0,-1.832
2024-04-03,80.69,0.33,2404.0,94.0,80.66,0.2,2367.0,55.0,-1.594
2024-04-04,80.63,0.33,2424.0,94.0,80.72,0.2,2363.0,55.0,-1.056
2024-04-05,80.4,0.33,2455.0,94.0,80.69,0.2,2359.0,55.0,-1.622
2024-04-06,80.11,0.33,2474.0,94.0,80.54,0.2,2355.0,55.0,-0.992
2024-04-07,79.94,0.33,2483.0,94.0,80.46,0.2,2352.0,55.0,-0.44
2024-04-08,79.94,0.33,2471.0,94.0,80.44,0.2,2349.0,55.0,0.574
2024-04-09,80.01,0.33,2452.0,94.0,80.44,0.2,2347.0,55.0,0.984
2024-04-10,80.04,0.33,2445.0,94.0,80.47,0.21,2345.0,55.0,0.352
2024-04-11,80.18,0.33,2434.0,94.0,80.59,0.21,2343.0,55.0,0.541
2024-04-12,80.12,0.33,2444.0,94.0,80.62,0.21,2342.0,55.0,-0.506
2024-04-13,80.17,0.35,2443.0,96.0,80.71,0.21,2341.0,55.0,
2024-04-14,80.63,0.37,2443.0,98.0,81.21,0.22,2341.0,55.0,
2024-04-15,80.94,0.39,2443.0,100.0,81.56,0.22,2342.0,55.0,
2024-04-16,81.01,0.42,2443.0,102.0,81.67,0.22,2343.0,55.0,
2024-04-17,81.13,0.4,2400.0,100.0,81.57,0.22,2345.0,55.0,1.566
2024-04-18,81.44,0.39,2361.0,98.0,81.65,0.22,2347.0,55.0,1.546
2024-04-19,81.68,0.38,2345.0,97.0,81.81,0.22,2350.0,55.0,0.652
2024-04-20,81.92,0.4,2345.0,99.0,82.05,0.23,2352.0,55.0,
2024-04-21,81.82,0.42,2346.0,101.0,81.95,0.23,2355.0,56.0,
2024-04-22,81.84,0.41,2329.0,99.0,81.86,0.23,2358.0,56.0,0.654
2024-04-23,81.99,0.39,2293.0,97.0,81.77,0.23,2362.0,56.0,1.463
2024-04-24,82.09,0.38,2270.0,96.0,81.7,0.23,2365.0,56.0,1.015
2024-04-25,82.04,0.37,2276.0,95.0,81.65,0.23,2368.0,56.0,-0.228
2024-04-26,82.31,0.39,2276.0,97.0,81.89,0.24,2371.0,56.0,
2024-04-27,82.33,0.41,2277.0,99.0,81.87,0.24,2373.0,56.0,
2024-04-28,82.51,0.44,2278.0,101.0,82.02,0.24,2375.0,56.0,
2024-04-29,82.67,0.41,2255.0,99.0,82.0,0.24,2377.0,56.0,0.839
2024-04-30,82.59,0.44,2256.0,101.0,81.88,0.24,2379.0,56.0,
2024-05-01,82.2,0.42,2316.0,99.0,81.84,0.24,2380.0,56.0,-2.19
2024-05-02,82.04,0.4,2338.0,97.0,81.8,0.24,2380.0,56.0,-0.881
2024-05-03,81.97,0.39,2344.0,96.0,81.75,0.25,2381.0,56.0,-0.228
2024-05-04,82.2,0.41,2344.0,98.0,81.96,0.25,2381.0,56.0,
2024-05-05,82.43,0.39,2332.0,97.0,82.1,0.25,2381.0,56.0,0.529
2024-05-06,82.77,0.41,2332.0,99.0,82.42,0.25,2381.0,55.0,
2024-05-07,82.74,0.43,2333.0,101.0,82.37,0.25,2380.0,55.0,
2024-05-08,82.57,0.41,2359.0,99.0,82.35,0.26,2380.0,55.0,-0.976
2024-05-09,82.67,0.44,2359.0,101.0,82.45,0.26,2379.0,55.0,
2024-05-10,82.73,0.46,2359.0,103.0,82.49,0.26,2377.0,55.0,
2024-05-11,82.73,0.48,2359.0,105.0,82.49,0.26,2376.0,55.0,
2024-05-12,82.94,0.5,2360.0,107.0,82.68,0.26,2374.0,55.0,
2024-05-13,82.98,0.53,2360.0,108.0,82.72,0.26,2372.0,55.0,
2024-05-14,83.0,0.55,2360.0,110.0,82.73,0.26,2370.0,55.0,
2024-05-15,83.0,0.58,2360.0,112.0,82.72,0.26,2367.0,55.0,
2024-05-16,82.97,0.6,2361.0,113.0,82.68,0.26,2365.0,55.0,
2024-05-17,82.86,0.53,2378.0,106.0,82.7,0.26,2362.0,55.0,-0.426
2024-05-18,82.93,0.55,2378.0,108.0,82.76,0.25,2359.0,56.0,
2024-05-19,82.98,0.58,2378.0,109.0,82.82,0.25,2355.0,56.0,
2024-05-20,83.04,0.6,2378.0,111.0,82.88,0.25,2352.0,56.0,
2024-05-21,83.32,0.62,2378.0,113.0,83.17,0.25,2348.0,56.0,
2024-05-22,83.23,0.65,2378.0,114.0,83.08,0.24,2344.0,56.0,
2024-05-23,82.92,0.56,2410.0,106.0,83.03,0.24,2340.0,56.0,-0.784
2024-05-24,82.74,0.5,2421.0,101.0,82.95,0.24,2336.0,56.0,-0.333
2024-05-25,82.37,0.46,2454.0,99.0,82.87,0.23,2332.0,56.0,-1.231
2024-05-26,82.26,0.43,2455.0,97.0,82.81,0.23,2327.0,57.0,-0.05
2024-05-27,82.11,0.41,2458.0,96.0,82.72,0.23,2324.0,57.0,-0.123
2024-05-28,82.01,0.43,2457.0,98.0,82.67,0.23,2320.0,57.0,
2024-05-29,81.99,0.41,2471.0,97.0,82.8,0.22,2317.0,57.0,-0.633
2024-05-30,81.94,0.39,2469.0,97.0,82.78,0.22,2314.0,57.0,0.121
2024-05-31,81.95,0.38,2453.0,96.0,82.73,0.22,2313.0,56.0,0.757
2024-06-01,81.9,0.37,2446.0,96.0,82.69,0.22,2311.0,56.0,0.357
2024-06-02,82.05,0.36,2411.0,96.0,82.65,0.22,2311.0,56.0,1.789
2024-06-03,82.3,0.35,2376.0,96.0,82.71,0.22,2311.0,56.0,1.816
2024-06-04,82.47,0.35,2361.0,96.0,82.81,0.22,2312.0,56.0,0.773
2024-06-05,82.7,0.37,2361.0,98.0,83.06,0.22,2313.0,56.0,
2024-06-06,82.68,0.39,2362.0,100.0,83.06,0.22,2314.0,56.0,
2024-06-07,82.86,0.38,2339.0,99.0,83.11,0.22,2316.0,56.0,1.0
2024-06-08,82.86,0.4,2339.0,101.0,83.12,0.22,2318.0,56.0,
2024-06-09,82.84,0.42,2339.0,103.0,83.12,0.22,2321.0,56.0,
2024-06-10,82.83,0.4,2338.0,101.0,83.11,0.22,2324.0,56.0,0.058
2024-06-11,82.93,0.39,2326.0,99.0,83.14,0.22,2327.0,56.0,0.517
2024-06-12,82.96,0.41,2326.0,101.0,83.17,0.22,2330.0,56.0,
2024-06-13,83.15,0.4,2297.0,100.0,83.18,0.22,2334.0,55.0,1.154
2024-06-14,83.24,0.39,2299.0,98.0,83.27,0.22,2338.0,55.0,-0.026
2024-06-15,83.21,0.38,2305.0,97.0,83.26,0.22,2342.0,55.0,-0.243
2024-06-16,83.3,0.4,2305.0,100.0,83.34,0.22,2346.0,55.0,
2024-06-17,83.56,0.38,2272.0,98.0,83.38,0.22,2351.0,55.0,1.405
2024-06-18,83.62,0.37,2263.0,97.0,83.36,0.22,2356.0,55.0,0.443
2024-06-19,83.74,0.37,2250.0,97.0,83.36,0.22,2360.0,55.0,0.618
2024-06-20,83.81,0.36,2255.0,96.0,83.42,0.22,2364.0,55.0,-0.175
2024-06-21,83.84,0.38,2255.0,98.0,83.42,0.22,2368.0,55.0,
2024-06-22,83.94,0.4,2256.0,100.0,83.48,0.22,2372.0,55.0,
2024-06-23,84.1,0.42,2257.0,102.0,83.6,0.22,2376.0,55.0,
2024-06-24,84.11,0.41,2257.0,100.0,83.57,0.22,2379.0,55.0,0.039
2024-06-25,84.15,0.43,2258.0,102.0,83.57,0.22,2382.0,55.0,
2024-06-26,83.97,0.41,2286.0,100.0,83.52,0.22,2385.0,55.0,-1.038
2024-06-27,83.98,0.4,2290.0,98.0,83.52,0.22,2387.0,55.0,-0.131
2024-06-28,83.96,0.38,2311.0,97.0,83.6,0.22,2389.0,55.0,-0.873
2024-06-29,84.04,0.4,2312.0,99.0,83.66,0.22,2391.0,55.0,
2024-06-30,84.07,0.43,2312.0,101.0,83.65,0.22,2393.0,55.0,
2024-07-01,83.8,0.41,2345.0,99.0,83.57,0.22,2394.0,55.0,-1.22
2024-07-02,83.74,0.39,2359.0,98.0,83.59,0.22,2395.0,55.0,-0.573
2024-07-03,83.6,0.38,2375.0,97.0,83.53,0.22,2396.0,55.0,-0.68
2024-07-04,83.54,0.37,2382.0,96.0,83.52,0.22,2397.0,55.0,-0.329
2024-07-05,83.71,0.39,2382.0,98.0,83.69,0.22,2398.0,55.0,
2024-07-06,83.68,0.38,2386.0,97.0,83.67,0.22,2399.0,55.0,-0.15
2024-07-07,83.61,0.4,2386.0,99.0,83.59,0.22,2400.0,55.0,
2024-07-08,83.78,0.39,2353.0,98.0,83.55,0.22,2401.0,55.0,1.365
2024-07-09,83.84,0.38,2340.0,97.0,83.5,0.22,2402.0,55.0,0.623
2024-07-10,83.86,0.37,2357.0,96.0,83.61,0.23,2403.0,55.0,-0.801
2024-07-11,83.86,0.36,2365.0,96.0,83.64,0.23,2403.0,55.0,-0.354
2024-07-12,83.92,0.38,2365.0,98.0,83.68,0.23,2403.0,55.0,
2024-07-13,84.15,0.4,2366.0,100.0,83.9,0.23,2403.0,55.0,
2024-07-14,84.45,0.43,2366.0,102.0,84.19,0.23,2403.0,55.0,
2024-07-15,84.57,0.45,2366.0,104.0,84.3,0.23,2403.0,55.0,
2024-07-16,84.63,0.47,2366.0,106.0,84.34,0.23,2402.0,55.0,
2024-07-17,84.81,0.49,2367.0,107.0,84.5,0.22,2401.0,55.0,
2024-07-18,84.74,0.52,2367.0,109.0,84.42,0.22,2400.0,55.0,
2024-07-19,84.51,0.48,2393.0,104.0,84.36,0.22,2398.0,55.0,-0.767
2024-07-20,84.49,0.5,2393.0,106.0,84.34,0.22,2397.0,56.0,
2024-07-21,84.24,0.46,2415.0,102.0,84.23,0.22,2395.0,56.0,-0.677
2024-07-22,83.92,0.43,2439.0,99.0,84.08,0.21,2393.0,56.0,-0.878
2024-07-23,83.78,0.41,2436.0,97.0,83.94,0.21,2392.0,56.0,0.128
2024-07-24,83.65,0.4,2445.0,96.0,83.88,0.21,2390.0,56.0,-0.415
2024-07-25,83.44,0.38,2453.0,96.0,83.74,0.21,2388.0,57.0,-0.339
2024-07-26,83.16,0.37,2468.0,95.0,83.59,0.21,2387.0,57.0,-0.757
2024-07-27,83.15,0.36,2454.0,95.0,83.52,0.21,2386.0,57.0,0.688
2024-07-28,83.02,0.36,2444.0,95.0,83.35,0.21,2386.0,57.0,0.499
2024-07-29,82.89,0.35,2452.0,95.0,83.3,0.21,2385.0,57.0,-0.423
2024-07-30,82.78,0.35,2447.0,95.0,83.18,0.21,2386.0,58.0,0.23
2024-07-31,82.71,0.34,2439.0,95.0,83.08,0.21,2386.0,58.0,0.457
2024-08-01,82.65,0.34,2430.0,95.0,82.99,0.21,2388.0,58.0,0.448
2024-08-02,82.68,0.34,2400.0,95.0,82.86,0.21,2389.0,58.0,1.552
2024-08-03,82.97,0.34,2372.0,95.0,82.98,0.21,2391.0,58.0,1.497
2024-08-04,83.08,0.34,2361.0,95.0,83.02,0.22,2393.0,58.0,0.588
2024-08-05,83.27,0.33,2342.0,95.0,83.09,0.22,2395.0,58.0,1.014
2024-08-06,83.27,0.33,2333.0,95.0,83.02,0.22,2397.0,58.0,0.447
2024-08-07,83.26,0.33,2358.0,95.0,83.13,0.23,2399.0,58.0,-1.276
2024-08-08,83.31,0.33,2374.0,95.0,83.26,0.23,2401.0,58.0,-0.788
2024-08-09,83.34,0.33,2373.0,95.0,83.28,0.24,2402.0,58.0,0.075
2024-08-10,83.61,0.35,2373.0,97.0,83.54,0.24,2404.0,58.0,
